discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-1.142135551,K2,-0.019630058,-0.08871612,0,1.955313619123014,1.955451259274957,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.457057507,-0.416704124,4.673458481808985e-16,0,0,-0.227838891,-0.313363021,-0.425445086,-0.517313167
Transit,-1.142135551,K2,-0.019630058,-0.088716221,0,2.3245435907381102,2.3246711210224915,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.11932987491733793,-0.26942916,0.10881286809062352,-0.304074942,4.673458481808985e-16,-0.465805766,0,-0.227838891,-0.313363021,-0.425445086,-0.517313167
Transit,1.6907075386039938,K2,-0.019630058,-0.11950078,0,-0.386893126,-0.386996735,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.8633067014972671,-0.078816579,4.673458481808985e-16,0.039994641614058565,0.6287675665464209,-0.232184395,-0.632601025,-0.179317668,-0.552407949
Transit,1.6907075386039938,K2,-0.019630058,-0.119500617,-0.557351431,-0.359788987,-0.359889751,-0.93874817,-0.938749034,-2.146541017,5.562059175060844,4.768668575413592,-0.26942916,0.6939060159712531,0.001632836,0.43090435,0.16644474358008537,-0.102804562,-0.232184395,-0.632601025,-0.179317668,-0.552407949
Transit,1.6907075386039938,K2,-0.019630058,-0.119501931,0,-0.397121103,-0.393851436,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,4.080499309275157,-0.26942916,0.7325558035838197,0.019063006641504763,0.6834729803810095,0.21702478436649603,-0.01940534,-0.232184395,-0.632601025,-0.179317668,-0.552407949
Transit,1.6907075386039938,K2,-0.019630058,-0.119500974,0,-0.376076827,-0.370919993,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7251430218129294,-0.074815025,4.673458481808985e-16,0.039994641614058565,0.096715109,-0.232184395,-0.632601025,-0.179317668,-0.552407949
Transit,0.7464265087072173,K2,-0.019630058,-0.101182524,0,-0.395075508,-0.395180187,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,0.9149942250302798,0,0,0.501402656,-0.449162378,0.12852528176735478,-0.37369452
Transit,-1.142135551,K2,-0.019630058,0.048782228,0,2.047365412600462,2.0475125408672983,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.604832573,-0.432794007,4.673458481808985e-16,0,0,-0.171398283,0.37987079115162947,0.3518767299275425,0.381773159
Transit,-1.142135551,K2,-0.019630058,0.048782616,0,2.8338968479799886,2.8337491536860067,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.932589461,-0.26942916,-0.018538002,11.538079009169962,4.673458481808985e-16,-0.971606174,0,-0.171398283,0.37987079115162947,0.3518767299275425,0.381773159
Transit,0.7464265087072173,K2,-0.019630058,-0.107996024,0,-0.414508664,-0.414615342,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-0.781425077,0,0,0.076097665,0.9674220399044627,1.1938529127945645,1.0527733953748106
Transit,1.2185670236556054,K2,-0.019630058,-0.112175883,-0.481295703,-0.426967363,-0.427075336,-1.11E-16,4.138002579974902e-16,-2.146541017,0,0,-0.26942916,-0.698543591,-0.521288364,-0.541484878,0.084252177,0.8903600247608635,0,1.1349809235189714,1.2394048528798653,1.0656556638411774e-15
Transit,-1.142135551,K2,-0.019630058,0.045654118,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.0685939010421606,2.5502703171637604,1.028650108767195,-3.386170871,-3.531793975,0.5694352713477856,-0.764567335,-0.484956492,-0.860102202
Transit,-1.142135551,K2,-0.019630058,0.045480915953244286,0,8.992161831621251,8.996574436493201,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,2.5116545977566447,4.673458481808985e-16,0,0,0.5694352713477856,-0.764567335,-0.484956492,-0.860102202
Transit,-1.142135551,K2,-0.019630058,0.045480428,0,2.725480291217661,2.725971371995983,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.816412481,-0.26942916,1.2789991638518827,-0.094906462,4.673458481808985e-16,-3.31093306,0,0.5694352713477856,-0.764567335,-0.484956492,-0.860102202
Transit,-1.142135551,K2,-0.019630058,0.045481567,0,1.403002858258327,1.4030835582551924,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5353181401596656,-0.127086228,4.673458481808985e-16,0,0,0.5694352713477856,-0.764567335,-0.484956492,-0.860102202
Transit,0.7464265087072173,K2,-0.019630058,-0.100200916,0,-0.417577057,-0.417684062,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-1.02978423,0,0,-0.156233972,0.987682428,0.8830711280190403,1.0132392732381552
Transit,0.7464265087072173,K2,-0.019630058,-0.10020004,0,-0.368482767,-0.368626849,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.555077118,4.673458481808985e-16,0,0,-0.156233972,0.987682428,0.8830711280190403,1.0132392732381552
Transit,0.7464265087072173,K2,-0.019630058,-0.098897549,-0.44678302,-0.413485866,-0.413592439,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.058184971,-0.563989305,-0.22577409,0.10321969259707196,0.6065987141553669,0.3803458979368267,1.139909125978222,1.4634910097511074,1.2118097501309182
Transit,0.7464265087072173,K2,-0.019630058,-0.098898863,0,-0.40734908,-0.407455022,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-0.22577409,0,0,0.3803458979368267,1.139909125978222,1.4634910097511074,1.2118097501309182
Transit,0.7464265087072173,K2,-0.019630058,-0.098903306,0,-0.375642351,-0.375506282,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.564731048,4.673458481808985e-16,0,0,0.3803458979368267,1.139909125978222,1.4634910097511074,1.2118097501309182
Transit,-0.669995036,K2,-0.019630058,-0.117513623,0,-0.351095206,-0.351428267,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.718551974,-1.197063454,4.673458481808985e-16,0,2.6372655931759508,-0.018493474,2.895991935624391,1.9557458461567836,2.4409070101245547
Transit,-1.142135551,K2,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.378964992,-0.44888389,4.673458481808985e-16,-0.908381123,0,5.486349369232524,0.2511899491600948,0.24681338424692748,0.2754689636226849
Transit,-0.669995036,K2,-0.019630058,-0.115120749,0,2.896287508003592,2.896522167075727,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,3.734708392328283,1.5462616125787496,4.673458481808985e-16,0,0,-0.107225674,-2.290667364,-1.498854513,1.0656556638411774e-15
Transit,-0.669995036,K2,-0.019630058,-0.115118579,0,2.1394172060779097,2.117141562661914,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,3.1784494036861237,1.5301717294924513,4.673458481808985e-16,0,-1.676793082,-0.107225674,-2.290667364,-1.498854513,1.0656556638411774e-15
Transit,-0.669995036,K2,-0.019630058,0.023801263924822923,0,9.503560684273738,9.455203294748618,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,2.8792950015869927,1.787609858873223,4.673458481808985e-16,0,-1.898481606,0.2748670234369121,-1.363617723,-0.445282222,-1.284479106
Transit,-0.669995036,K2,-0.019630058,-0.044470647,0,6.742006879950303,6.703430145216105,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,2.1139883584659227,1.304913366284276,4.673458481808985e-16,0,-1.543779968,1.3508498416393588,0.11977121691342162,0.8573563231321766,0.23221539448682982
Transit,-0.669995036,K2,-0.019630058,-0.044478832,0,5.719209174645326,5.6715152141414125,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.0667830966070617,4.673458481808985e-16,0,0,1.3508498416393588,0.11977121691342162,0.8573563231321766,0.23221539448682982
Transit,-0.669995036,K2,-0.019630058,-0.044478037,0,1.7609820551150686,1.7610996673501766,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.1588568336915892,0.3234304980200828,4.673458481808985e-16,0,0,1.3508498416393588,0.11977121691342162,0.8573563231321766,0.23221539448682982
Transit,-0.669995036,K2,-0.019630058,-0.113437874,0,1.4745986976296752,1.4746867823673337,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,2.9249490870479042,1.3531830155431708,4.673458481808985e-16,0,0,2.429392012007476,0.3831562594577964,1.293773297497807,0.5343904676314974
Transit,-0.669995036,K2,-0.019630058,-0.113437575,0,-0.300978119,-0.300979092,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.221948337,-1.237288161,4.673458481808985e-16,0,2.756977396087645,2.429392012007476,0.3831562594577964,1.293773297497807,0.5343904676314974
Transit,-0.197854521,K2,-0.019630058,-0.121042706,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0,1.4060320587777342,-0.616469351,1.0656556638411774e-15
Transit,-0.197854521,K2,-0.019630058,-0.115974162,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.138264519,0.980847031,4.673458481808985e-16,0,0,-0.455411451,-0.005076579,-1.415832429,-0.297685821
Transit,-0.669995036,K2,-0.019630058,-0.119726124,0,7.867084355785776,7.850002290854652,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.3643002182656911,2.141587286771785,4.673458481808985e-16,0,-2.696560292,0.6415826297041597,0.02613537,-0.465854065,-0.168225069
Transit,-0.669995036,K2,-0.019630058,0.017670203,0,0.400661107,0.3972833442040929,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.3138404395983678,0.6291382766597498,4.673458481808985e-16,0,-1.233416034,0,1.1683831846316675,0.7398029293636567,1.1520586338211922
Transit,-0.197854521,K2,-0.019630058,-0.11359883,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.390147599,-0.748316614,-1.448105234,0,1.1841416566471152,-0.443055234,0,0.8382538966447922,1.940701379812814
Transit,-0.669995036,K2,-0.019630058,-0.107412703,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.643647916,-0.811899005,-1.614160689,0,1.3377718037171227,-0.429775973,0,1.061605345,2.4460662430589295
Transit,-0.669995036,K2,-0.019630058,-0.116201865,0,9.605840454804236,9.569860509312475,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,2.2004908361813342,1.6749806772691356,4.673458481808985e-16,0,-1.942819311,-0.429775973,0,1.061605345,2.4460662430589295
Transit,-0.669995036,K2,-0.019630058,-0.116201757,0,-0.145512868,-0.145591817,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.85990411,-1.382097109,4.673458481808985e-16,0,0,-0.429775973,0,1.061605345,2.4460662430589295
Transit,-0.669995036,K2,-0.019630058,-0.073190019,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.704303012619322,-1.79E-16,4.673458481808985e-16,-0.316594646,0,0,1.0407974987421889,0.14321945598841943,1.0656556638411774e-15
Transit,-0.669995036,K2,-0.019630058,-0.073204411,0,0.5233968316960471,0.5234062802243331,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.9906575714671781,0.9992055876446094,4.673458481808985e-16,0,-1.322091444,0,1.0407974987421889,0.14321945598841943,1.0656556638411774e-15
Transit,-0.669995036,K2,-0.019630058,-0.073199158,0,-0.445806274,-0.445916188,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-3.022096256,-1.398186992,4.673458481808985e-16,0,0,0,1.0407974987421889,0.14321945598841943,1.0656556638411774e-15
Transit,-0.197854521,K2,-0.019630058,-0.121110912,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.551138322,-0.615538072,-1.138552911,0,0.8692109395797988,-0.485826984,0,0.3408560992617434,1.7437506620971213
Transit,-0.197854521,K2,-0.019630058,-0.096570399,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.648453609,-0.54260585,-0.98808094,0,0.7013040515699535,0,0,0.21889445322690385,1.8376966943672328
Transit,-0.669995036,K2,-0.019630058,-0.115689804,0,5.412369863053834,5.442200785013703,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.068750086071369,1.4336324309746622,4.673458481808985e-16,0,-2.102435048,1.498117482647593,1.9547052659075945,0.9036429719285316,1.7832847842337778
Transit,-0.197854521,K2,-0.019630058,-0.117956526,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.435801685,-0.761880386,-1.482572433,0,1.2167742073667485,-0.513743103,2.345675994341446,0.6244536617282966,1.8544342058636325
Transit,-0.197854521,K2,-0.019630058,-0.120313086,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.528242102,-3.083560382,-3.443628471,-3.295596097
Transit,-0.197854521,K2,-0.019630058,-0.115877797,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0,1.9705850293874008,-0.301279314,1.2506839703806194
Transit,-0.197854521,K2,-0.019630058,-0.107004716,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.74618471,0.704149312,4.673458481808985e-16,0,0,-0.496136318,0.43681890845852067,-1.190276855,-0.003489561
Transit,-0.197854521,K2,-0.019630058,-0.11480214,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7083230955904883,2.840596167572926,0.6624255945038025,0,-3.952337105,-0.493361189,-2.300523769,-2.509078991,-2.435281407
Transit,-0.197854521,K2,-0.019630058,-0.067391229,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,8.151140449020675,4.242314602285056,9.721220476,0,-2.820351164,-0.460994675,-3.866596995,-3.473751529,-4.055119172
Transit,-0.669995036,K2,-0.019630058,-0.11674338,0,5.821488945175824,5.7861724287052665,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.6025762033807938,4.673458481808985e-16,0,0,0.7291370483459086,-0.091593911,0.019053683820420088,-0.128510973
Transit,-0.669995036,K2,-0.019630058,-0.116743204,0,5.105530551462341,5.098229141322139,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.9305864063870314,0.14644178407080227,4.673458481808985e-16,0,-0.302324234,0.7291370483459086,-0.091593911,0.019053683820420088,-0.128510973
Transit,-0.197854521,K2,-0.019630058,-0.117801341,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.009296413,0.009608591,-1.842213325,0,-1.7104454,-0.495953507,1.231354660499865,-0.527569597,0.7644562618561945
Transit,-0.197854521,K2,-0.019630058,-0.113500587,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0,2.210971793788607,-0.044131265,1.0656556638411774e-15
Transit,-0.669995036,K2,-0.019630058,-0.074762616,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.472123355,7.434515226840457,4.673458481808985e-16,0.34094588429320233,0,1.8689298505196075,0.38151352530471294,-0.490834162,0.1773235557083167
Transit,-0.669995036,K2,-0.019630058,-0.074779223,0,-0.067780242,-0.067851176,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.396570529,-0.641962487,4.673458481808985e-16,0,0,1.8689298505196075,0.38151352530471294,-0.490834162,0.1773235557083167
Transit,-0.669995036,K2,-0.019630058,-0.074779101,0,19.322418655201513,19.315723747240128,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.441439004,8.239652976478821,4.673458481808985e-16,0,-6.686953723,1.8689298505196075,0.38151352530471294,-0.490834162,0.1773235557083167
Transit,-0.669995036,K2,-0.019630058,-0.074784107,0,8.276203437907768,8.308631149110072,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,6.678934317107891,4.673458481808985e-16,0,0,1.8689298505196075,0.38151352530471294,-0.490834162,0.1773235557083167
Transit,-0.669995036,K2,-0.019630058,-0.097598963,0,2.2416969766084076,2.231798777225769,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.993060418,0.725677575,4.673458481808985e-16,0,-1.676793082,0.49980830546369326,-0.106926096,0.067544459,-0.093176227
Transit,-0.669995036,K2,-0.019630058,-0.097583294,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.0579372763569426,1.0016512498737267,1.028650108767195,0,-1.719401616,0.49980830546369326,-0.106926096,0.067544459,-0.093176227
Transit,-0.669995036,K2,-0.019630058,-0.097598882,0,2.7428678522078456,2.7477562427631153,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.1456235237299235,4.673458481808985e-16,0,0,0.49980830546369326,-0.106926096,0.067544459,-0.093176227
Transit,-0.669995036,K2,-0.019630058,-0.097599134,0,1.1779873630912323,1.1780448686443912,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.000684771,-0.320164825,4.673458481808985e-16,0,0,0.49980830546369326,-0.106926096,0.067544459,-0.093176227
Transit,-0.197854521,K2,-0.019630058,-0.089520743,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.898765469,-0.036553283,-1.619111035,0,-1.366739513,-0.541734144,1.123481784447387,-0.595162799,0.5270115647137292
Transit,-0.669995036,K2,-0.019630058,0.031397822,0,3.162214911382886,3.1490564937366075,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.1276198278499128,0.3556102641926793,4.673458481808985e-16,0,-0.612688167,0.713789926,-0.203299833,-0.074254322,-0.173204328
Transit,0.7464265087072173,K2,-0.019630058,-0.074612828,0,-0.385870328,-0.385974061,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.2477321892090216,-0.26942916,0.48209508789865535,-0.23971541,0.089936699,0,0,-0.19671609,-0.293650212,0.063870915,-0.282508077
Transit,0.7464265087072173,K2,-0.019630058,-0.074607334,0,-0.354163599,-0.353721411,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.120650275,4.673458481808985e-16,0,0,-0.19671609,-0.293650212,0.063870915,-0.282508077
Transit,0.7464265087072173,K2,-0.019630058,-0.07463737,0,-0.399166698,-0.399271799,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,0.2162210139070267,0,0,-0.19671609,-0.293650212,0.063870915,-0.282508077
Transit,2.162848053552382,K2,-0.019630058,-0.047214669,-0.047969794,-0.406060355,-0.406165977,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.694819109,0,-0.26942916,0.3755288410464752,-0.265459223,0.37618114657379526,-0.07381045,0.6065987141553669,-0.089376141,0.083083487,0.43710294040971903,0.11787239480175221
Transit,-0.669995036,K2,-0.019630058,-0.003331591,0,1.7302981239559192,1.773169919,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.486677276,-1.012029798,4.673458481808985e-16,0,2.003236414791796,0,0,2.760986593471144,3.9699596732794653
Transit,-0.669995036,K2,-0.019630058,-0.003332974,0,-0.09539578,-0.095469565,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-3.004074906,-1.398186992,4.673458481808985e-16,0,0,0,0,2.760986593471144,3.9699596732794653
Transit,0.7464265087072173,K2,-0.019630058,-0.096786469,0,-0.372573958,-0.373213138,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.250978328,4.673458481808985e-16,0,0,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,0.7464265087072173,K2,-0.019630058,-0.096784029,0,-0.345981218,-0.346080838,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,0.3046200345912938,0,0,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,1.6907075386039938,K2,-0.019630058,-0.119284835,0,-0.376665149,-0.376767683,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7479700645433852,0.19471143332969704,4.673458481808985e-16,-1.287731429,0.18539051872533444,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,1.6907075386039938,K2,-0.019630058,-0.119285256,0,-0.381779137,-0.38188245,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6566618936215621,-0.062726696,4.673458481808985e-16,0,0,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,1.6907075386039938,K2,-0.019630058,-0.119285498,0,-0.401212294,-0.401877441,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.250978328,4.673458481808985e-16,0,0,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,1.6907075386039938,K2,-0.019630058,-0.03337103,0,-0.219154302,-0.219240847,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6566618936215621,-0.062726696,4.673458481808985e-16,0,0,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,1.6907075386039938,K2,-0.019630058,-0.033399445,0,-0.110737746,-0.1072084,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.6057863018878813,0.8383067567816268,4.673458481808985e-16,0,-1.144740625,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,1.6907075386039938,K2,-0.019630058,-0.033358772,0,-0.262111806,-0.26199564,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.250978328,4.673458481808985e-16,0,0,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
