disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.0487826155843657,0.0,2.8338968479799886,2.8337491536860067,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.9325894613125072,-0.26942916036826076,-0.018538001879287648,11.538079009169962,4.673458481808985e-16,-0.9716061741141557,0.0,-0.1713982829305095,0.37987079115162947,0.3518767299275425,0.381773158503041,False
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.10799602352485753,0.0,-0.41450866406861603,-0.4146153418865535,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-0.7814250766725581,0.0,0.0,0.0760976646686762,0.9674220399044627,1.1938529127945645,1.0527733953748106,True
CONFIRMED,Transit,1.2185670236556054,K2,-0.01963005801304098,-0.11217588282263231,-0.48129570330448684,-0.42696736291693593,-0.42707533631047234,-1.1110057611921767e-16,4.138002579974902e-16,-2.146541016570757,0.0,0.0,-0.26942916036826076,-0.6985435905865491,-0.5212883640105751,-0.541484877672405,0.08425217730216794,0.8903600247608635,0.0,1.1349809235189714,1.2394048528798653,1.0656556638411774e-15,True
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.04565411836447706,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.0685939010421606,2.5502703171637604,1.028650108767195,-3.386170871155437,-3.5317939747971026,0.5694352713477856,-0.7645673354964816,-0.48495649196210827,-0.860102201665266,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.045480915953244286,0.0,8.992161831621251,8.996574436493201,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,2.5116545977566447,4.673458481808985e-16,0.0,0.0,0.5694352713477856,-0.7645673354964816,-0.48495649196210827,-0.860102201665266,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.04548042787122803,0.0,2.725480291217661,2.725971371995983,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.8164124808684605,-0.26942916036826076,1.2789991638518827,-0.0949064622236715,4.673458481808985e-16,-3.3109330604856515,0.0,0.5694352713477856,-0.7645673354964816,-0.48495649196210827,-0.860102201665266,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.04548156672926598,0.0,1.403002858258327,1.4030835582551924,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.5353181401596656,-0.12708622839626801,4.673458481808985e-16,0.0,0.0,0.5694352713477856,-0.7645673354964816,-0.48495649196210827,-0.860102201665266,False
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.10020091570274162,0.0,-0.417577057184531,-0.4176840619743049,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-1.0297842300235942,0.0,0.0,-0.15623397150393928,0.987682427792492,0.8830711280190403,1.0132392732381552,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.10020003965809705,0.0,-0.3684827673298921,-0.3686268490824569,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5550771184918014,4.673458481808985e-16,0.0,0.0,-0.15623397150393928,0.987682427792492,0.8830711280190403,1.0132392732381552,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.0988975489954547,-0.44678302025545114,-0.4134858663633111,-0.41359243901254356,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.05818497083218452,-0.563989304733302,-0.2257740895143083,0.10321969259707196,0.6065987141553669,0.3803458979368267,1.139909125978222,1.4634910097511074,1.2118097501309182,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.0988988630624216,0.0,-0.4073490801314812,-0.4074550217684837,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-0.2257740895143083,0.0,0.0,0.3803458979368267,1.139909125978222,1.4634910097511074,1.2118097501309182,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.09890330586026197,0.0,-0.37564235126702694,-0.3755062819562882,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5647310483435803,4.673458481808985e-16,0.0,0.0,0.3803458979368267,1.139909125978222,1.4634910097511074,1.2118097501309182,True
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11751362284207577,0.0,-0.35109520633970753,-0.3514282668978787,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7185519736474415,-1.1970634536351015,4.673458481808985e-16,0.0,2.6372655931759508,-0.018493473978920157,2.895991935624391,1.9557458461567836,2.4409070101245547,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.0,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.3789649923601683,-0.44888389012223306,4.673458481808985e-16,-0.9083811231311423,0.0,5.486349369232524,0.2511899491600948,0.24681338424692748,0.2754689636226849,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11512074944613752,0.0,2.896287508003592,2.896522167075727,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,3.734708392328283,1.5462616125787496,4.673458481808985e-16,0.0,0.0,-0.10722567412079623,-2.290667363710973,-1.4988545132155904,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11511857935840367,0.0,2.1394172060779097,2.117141562661914,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,3.1784494036861237,1.5301717294924513,4.673458481808985e-16,0.0,-1.6767930821232346,-0.10722567412079623,-2.290667363710973,-1.4988545132155904,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.023801263924822923,0.0,9.503560684273738,9.455203294748618,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,2.8792950015869927,1.787609858873223,4.673458481808985e-16,0.0,-1.898481606033778,0.2748670234369121,-1.3636177233209001,-0.44528222156523267,-1.2844791060578364,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.044470647316809775,0.0,6.742006879950303,6.703430145216105,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,2.1139883584659227,1.304913366284276,4.673458481808985e-16,0.0,-1.5437799677769073,1.3508498416393588,0.11977121691342162,0.8573563231321766,0.23221539448682982,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04447883207677488,0.0,5.719209174645326,5.6715152141414125,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,1.0667830966070617,4.673458481808985e-16,0.0,0.0,1.3508498416393588,0.11977121691342162,0.8573563231321766,0.23221539448682982,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.044478037379133015,0.0,1.7609820551150686,1.7610996673501766,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.1588568336915892,0.3234304980200828,4.673458481808985e-16,0.0,0.0,1.3508498416393588,0.11977121691342162,0.8573563231321766,0.23221539448682982,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11343787394135557,0.0,1.4745986976296752,1.4746867823673337,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,2.9249490870479042,1.3531830155431708,4.673458481808985e-16,0.0,0.0,2.429392012007476,0.3831562594577964,1.293773297497807,0.5343904676314974,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11343757483468406,0.0,-0.30097811877976366,-0.3009790924897826,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.2219483370190716,-1.2372881613508473,4.673458481808985e-16,0.0,2.756977396087645,2.429392012007476,0.3831562594577964,1.293773297497807,0.5343904676314974,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12104270611816041,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,0.0,1.4060320587777342,-0.61646935124064,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11597416210307379,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.1382645189732237,0.980847031043143,4.673458481808985e-16,0.0,0.0,-0.45541145083261203,-0.005076578720917647,-1.4158324288665736,-0.2976858207378771,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11972612365166381,0.0,7.867084355785776,7.850002290854652,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.3643002182656911,2.141587286771785,4.673458481808985e-16,0.0,-2.696560292111737,0.6415826297041597,0.02613537018766741,-0.46585406547472397,-0.16822506873347132,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.01767020290509221,0.0,0.40066110705945,0.3972833442040929,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.3138404395983678,0.6291382766597498,4.673458481808985e-16,0.0,-1.2334160343021483,0.0,1.1683831846316675,0.7398029293636567,1.1520586338211922,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11359882962390479,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.390147599243482,-0.7483166143582434,-1.4481052338102476,0.0,1.1841416566471152,-0.44305523422949955,0.0,0.8382538966447922,1.940701379812814,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10741270294080027,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.6436479158817017,-0.8118990053503682,-1.6141606894270553,0.0,1.3377718037171227,-0.4297759725830306,0.0,1.06160534480498,2.4460662430589295,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11620186487858611,0.0,9.605840454804236,9.569860509312475,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,2.2004908361813342,1.6749806772691356,4.673458481808985e-16,0.0,-1.9428193108158898,-0.4297759725830306,0.0,1.06160534480498,2.4460662430589295,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11620175662449789,0.0,-0.14551286757340728,-0.14559181722760167,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.85990411017023,-1.3820971091275314,4.673458481808985e-16,0.0,0.0,-0.4297759725830306,0.0,1.06160534480498,2.4460662430589295,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07319001890017021,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.704303012619322,-1.786335866593519e-16,4.673458481808985e-16,-0.316594645930137,0.0,0.0,1.0407974987421889,0.14321945598841943,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07320441106218836,0.0,0.5233968316960471,0.5234062802243331,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9906575714671781,0.9992055876446094,4.673458481808985e-16,0.0,-1.322091443866364,0.0,1.0407974987421889,0.14321945598841943,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07319915792305173,0.0,-0.4458062738509483,-0.4459161881764131,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-3.0220962558866264,-1.3981869922138297,4.673458481808985e-16,0.0,0.0,0.0,1.0407974987421889,0.14321945598841943,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12111091245120294,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.551138321658276,-0.6155380721651843,-1.1385529107598213,0.0,0.8692109395797988,-0.4858269837710037,0.0,0.3408560992617434,1.7437506620971213,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09657039897173778,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.6484536090881137,-0.5426058501116118,-0.9880809396464973,0.0,0.7013040515699535,0.0,0.0,0.21889445322690385,1.8376966943672328,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11568980426890392,0.0,5.412369863053834,5.442200785013703,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.068750086071369,1.4336324309746622,4.673458481808985e-16,0.0,-2.1024350480314795,1.498117482647593,1.9547052659075945,0.9036429719285316,1.7832847842337778,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1179565259845299,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.4358016847043937,-0.7618803857999928,-1.4825724329227608,0.0,1.2167742073667485,-0.5137431025335535,2.345675994341446,0.6244536617282966,1.8544342058636325,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12031308607845784,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,-0.5282421022730291,-3.083560381599234,-3.4436284713735392,-3.295596096741294,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11587779719216967,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,0.0,1.9705850293874008,-0.30127931419879617,1.2506839703806194,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10700471643489452,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.746184709584309,0.704149311608072,4.673458481808985e-16,0.0,0.0,-0.49613631802147834,0.43681890845852067,-1.190276854573226,-0.0034895613172998877,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11480213951785684,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7083230955904883,2.840596167572926,0.6624255945038025,0.0,-3.9523371046554048,-0.49336118909242616,-2.3005237686294735,-2.5090789909138076,-2.4352814068075106,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.06739122909920627,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,8.151140449020675,4.242314602285056,9.72122047605345,0.0,-2.8203511638633847,-0.460994674585122,-3.8665969945689938,-3.4737515285267224,-4.055119172194019,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.1167433799864577,0.0,5.821488945175824,5.7861724287052665,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,1.6025762033807938,4.673458481808985e-16,0.0,0.0,0.7291370483459086,-0.09159391078331044,0.019053683820420088,-0.12851097335491846,False
